Kode Limbah,Karakter Limbah,Sumber,Bahaya,Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A323-3,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A310-1,Korosif (corrosive - C),Spesifik Umum,1,Drum Plastik
B323-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
A345-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A345-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A323-3,Beracun (toxic - T),Spesifik Umum,1,"Karung Kain, plastik, kertas"
B104d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A345-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tangki
B401,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B323-1,Beracun (toxic - T),Spesifik Umum,2,Tangki
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B306-4,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Jumbo Bag
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A304-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A341-1,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A306-3,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A341-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A318-6,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Plastik
B306-4,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B411,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B324-3,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A324-3,Beracun (toxic - T),Spesifik Umum,1,Tangki
A341-2,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B322-3,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B312-5,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B110d,Beracun (toxic - T),Tidak Spesifik,2,IBC Tank
A341-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A341-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B322-3,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B327-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B327-2,Beracun (toxic - T),Spesifik Umum,2,Box Besi
A102d,Beracun (toxic - T),Tidak Spesifik,1,Box Besi
A327-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B327-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B110d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Box Besi
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A324-3,Korosif (corrosive - C),Spesifik Umum,1,Tangki
A324-3,Korosif (corrosive - C),Spesifik Umum,1,Tangki
B309-3,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B402,Beracun (toxic - T),Spesifik Khusus,2,Jumbo Bag
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A345-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
A345-1,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B309-3,Beracun (toxic - T),Spesifik Umum,2,Wheel Bin
B323-2,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B105d,Beracun (toxic - T),Tidak Spesifik,2,Tangki
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B108d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Tanpa Kemasan
